commodity,state,district,date,rv30,post
cotton,ALL,NATIONAL,2017-10-31,0.1675428929845592,0
cotton,ALL,NATIONAL,2017-11-30,0.16024515865856992,0
cotton,ALL,NATIONAL,2017-12-31,0.11589084492860384,0
cotton,ALL,NATIONAL,2018-01-31,0.11685120105901703,0
cotton,ALL,NATIONAL,2018-02-28,0.10361172712814588,0
cotton,ALL,NATIONAL,2018-03-31,0.16895661009486965,0
cotton,ALL,NATIONAL,2018-04-30,0.16614849322475053,0
cotton,ALL,NATIONAL,2018-05-31,0.15395581356600105,0
cotton,ALL,NATIONAL,2018-06-30,0.22309327350982322,0
cotton,ALL,NATIONAL,2018-07-31,0.2525647108137186,0
cotton,ALL,NATIONAL,2018-08-31,0.33584158608769316,0
cotton,ALL,NATIONAL,2018-09-30,0.46610249152369665,0
cotton,ALL,NATIONAL,2018-10-31,0.20915349554881046,0
cotton,ALL,NATIONAL,2018-11-30,0.20280806741101484,0
cotton,ALL,NATIONAL,2018-12-31,0.18705295046830525,0
cotton,ALL,NATIONAL,2019-01-31,0.11541449284477719,0
cotton,ALL,NATIONAL,2019-02-28,0.11682270630891552,0
cotton,ALL,NATIONAL,2019-03-31,0.12879373831304453,0
cotton,ALL,NATIONAL,2019-04-30,0.17013765702418404,0
cotton,ALL,NATIONAL,2019-05-31,0.18885019251719537,0
cotton,ALL,NATIONAL,2019-06-30,0.22147205149289556,0
cotton,ALL,NATIONAL,2019-07-31,0.3507865282637172,0
cotton,ALL,NATIONAL,2019-08-31,0.28711862561456825,0
cotton,ALL,NATIONAL,2019-09-30,0.28484996990565736,0
cotton,ALL,NATIONAL,2019-10-31,0.28308020123977284,0
cotton,ALL,NATIONAL,2019-11-30,0.21092115535287878,0
cotton,ALL,NATIONAL,2019-12-31,0.14089446524129978,0
cotton,ALL,NATIONAL,2020-01-31,0.13573171716814889,0
cotton,ALL,NATIONAL,2020-02-29,0.13644024562176257,0
cotton,ALL,NATIONAL,2020-03-31,0.18268694458779675,0
cotton,ALL,NATIONAL,2020-04-30,0.9226173857916568,0
cotton,ALL,NATIONAL,2020-05-31,1.0125666130604059,0
cotton,ALL,NATIONAL,2020-06-30,0.5347332588025174,0
cotton,ALL,NATIONAL,2020-07-31,0.36564437257159293,0
cotton,ALL,NATIONAL,2020-08-31,0.48518494921659217,0
cotton,ALL,NATIONAL,2020-09-30,0.43597481187336623,0
cotton,ALL,NATIONAL,2020-10-31,0.35942242860141743,0
cotton,ALL,NATIONAL,2020-11-30,0.3124427036471376,0
cotton,ALL,NATIONAL,2020-12-31,0.22791448185596383,0
cotton,ALL,NATIONAL,2021-01-31,0.1413441305217463,0
cotton,ALL,NATIONAL,2021-02-28,0.12760315551460835,0
cotton,ALL,NATIONAL,2021-03-31,0.1326181438623059,0
cotton,ALL,NATIONAL,2021-04-30,0.2732412512352902,0
cotton,ALL,NATIONAL,2021-05-31,0.4022262809366642,0
cotton,ALL,NATIONAL,2021-06-30,0.40749733541935546,0
cotton,ALL,NATIONAL,2021-07-31,0.3487259600467285,0
cotton,ALL,NATIONAL,2021-08-31,0.5691034812496846,0
cotton,ALL,NATIONAL,2021-09-30,0.690979868247066,0
cotton,ALL,NATIONAL,2021-10-31,0.5468341184310889,0
cotton,ALL,NATIONAL,2021-11-30,0.39071453050061977,0
cotton,ALL,NATIONAL,2021-12-31,0.2505589737802433,1
cotton,ALL,NATIONAL,2022-01-31,0.2033279418662052,1
cotton,ALL,NATIONAL,2022-02-28,0.24808388251194385,1
cotton,ALL,NATIONAL,2022-03-31,0.325310785931786,1
cotton,ALL,NATIONAL,2022-04-30,0.531293222750106,1
cotton,ALL,NATIONAL,2022-05-31,0.44590106877325386,1
cotton,ALL,NATIONAL,2022-06-30,0.4991986260574336,1
cotton,ALL,NATIONAL,2022-07-31,0.5596487415327934,1
cotton,ALL,NATIONAL,2022-08-31,0.6973368380450459,1
cotton,ALL,NATIONAL,2022-09-30,0.7090759889126734,1
cotton,ALL,NATIONAL,2022-10-31,0.29074538416483414,1
cotton,ALL,NATIONAL,2022-11-30,0.2960209551398087,1
cotton,ALL,NATIONAL,2022-12-31,0.24716716091798074,1
cotton,ALL,NATIONAL,2023-01-31,0.29636783290168867,1
cotton,ALL,NATIONAL,2023-02-28,0.16069156471807053,1
cotton,ALL,NATIONAL,2023-03-31,0.1362530591902211,1
cotton,ALL,NATIONAL,2023-04-30,0.17557154864260133,1
cotton,ALL,NATIONAL,2023-05-31,0.1391042195854633,1
cotton,ALL,NATIONAL,2023-06-30,0.1428999266493545,1
cotton,ALL,NATIONAL,2023-07-31,0.11659513719699291,1
cotton,ALL,NATIONAL,2023-08-31,0.18548062953404928,1
cotton,ALL,NATIONAL,2023-09-30,0.24831253186528895,1
cotton,ALL,NATIONAL,2023-10-31,0.17604766331997604,1
cotton,ALL,NATIONAL,2023-11-30,0.1473793827119686,1
cotton,ALL,NATIONAL,2023-12-31,0.12267503048651122,1
cotton,ALL,NATIONAL,2024-01-31,0.1344961800233034,1
cotton,ALL,NATIONAL,2024-02-29,0.1710091800803364,1
cotton,ALL,NATIONAL,2024-03-31,0.15011057258278426,1
cotton,ALL,NATIONAL,2024-04-30,0.24584190492901567,1
cotton,ALL,NATIONAL,2024-05-31,0.22825216989501068,1
cotton,ALL,NATIONAL,2024-06-30,0.19575628860867716,1
cotton,ALL,NATIONAL,2024-07-31,0.25495559737076706,1
cotton,ALL,NATIONAL,2024-08-31,0.32822639361117084,1
cotton,ALL,NATIONAL,2024-09-30,0.46414334647018113,1
cotton,ALL,NATIONAL,2024-10-31,0.3200600704638758,1
cotton,ALL,NATIONAL,2024-11-30,0.16848808193902742,1
cotton,ALL,NATIONAL,2024-12-31,0.11386689814716477,1
cotton,ALL,NATIONAL,2025-01-31,0.08304677852864177,1
cotton,ALL,NATIONAL,2025-02-28,0.07466924157982843,1
cotton,ALL,NATIONAL,2025-03-31,0.136511551137744,1
cotton,ALL,NATIONAL,2025-04-30,0.1762918302807641,1
cotton,ALL,NATIONAL,2025-05-31,0.15900315878069307,1
cotton,ALL,NATIONAL,2025-06-30,0.21227437004895802,1
cotton,ALL,NATIONAL,2025-07-31,0.271314737752284,1
cotton,ALL,NATIONAL,2025-08-31,0.29205536569561685,1
cotton,ALL,NATIONAL,2025-09-30,0.4028046605859092,1
cotton,ALL,NATIONAL,2025-10-31,0.2883429361012966,1
groundnut,ALL,NATIONAL,2017-01-31,,0
groundnut,ALL,NATIONAL,2017-02-28,0.3635527679503139,0
groundnut,ALL,NATIONAL,2017-03-31,0.5064620148562298,0
groundnut,ALL,NATIONAL,2017-04-30,0.5828947334179552,0
groundnut,ALL,NATIONAL,2017-05-31,0.7508790468158658,0
groundnut,ALL,NATIONAL,2017-06-30,0.41779254888121575,0
groundnut,ALL,NATIONAL,2017-07-31,0.3467027210728627,0
groundnut,ALL,NATIONAL,2017-08-31,0.6704600034640457,0
groundnut,ALL,NATIONAL,2017-09-30,0.7165738248940271,0
groundnut,ALL,NATIONAL,2017-10-31,0.6434043224216381,0
groundnut,ALL,NATIONAL,2017-11-30,0.5058131535408413,0
groundnut,ALL,NATIONAL,2017-12-31,0.35653433454673417,0
groundnut,ALL,NATIONAL,2018-01-31,0.4168836101632789,0
groundnut,ALL,NATIONAL,2018-02-28,0.45033048417537075,0
groundnut,ALL,NATIONAL,2018-03-31,0.5617797042024069,0
groundnut,ALL,NATIONAL,2018-04-30,0.5371352990006122,0
groundnut,ALL,NATIONAL,2018-05-31,0.5746996847369903,0
groundnut,ALL,NATIONAL,2018-06-30,0.30837257227358666,0
groundnut,ALL,NATIONAL,2018-07-31,0.2480397958679303,0
groundnut,ALL,NATIONAL,2018-08-31,0.5109480506130728,0
groundnut,ALL,NATIONAL,2018-09-30,0.7805051255426401,0
groundnut,ALL,NATIONAL,2018-10-31,0.6490017633792161,0
groundnut,ALL,NATIONAL,2018-11-30,0.5823138513628241,0
groundnut,ALL,NATIONAL,2018-12-31,0.44102891212061207,0
groundnut,ALL,NATIONAL,2019-01-31,0.33069156668612576,0
groundnut,ALL,NATIONAL,2019-02-28,0.3081296483429078,0
groundnut,ALL,NATIONAL,2019-03-31,0.7496360003068601,0
groundnut,ALL,NATIONAL,2019-04-30,0.7520223036408994,0
groundnut,ALL,NATIONAL,2019-05-31,0.884592650541891,0
groundnut,ALL,NATIONAL,2019-06-30,0.5063609578500534,0
groundnut,ALL,NATIONAL,2019-07-31,0.39680816958723164,0
groundnut,ALL,NATIONAL,2019-08-31,1.103830460810674,0
groundnut,ALL,NATIONAL,2019-09-30,1.9500832179877328,0
groundnut,ALL,NATIONAL,2019-10-31,1.2523008215513733,0
groundnut,ALL,NATIONAL,2019-11-30,0.6768436560921453,0
groundnut,ALL,NATIONAL,2019-12-31,0.27926009640139776,0
groundnut,ALL,NATIONAL,2020-01-31,0.25475632753461935,0
groundnut,ALL,NATIONAL,2020-02-29,0.30890765673615017,0
groundnut,ALL,NATIONAL,2020-03-31,0.7263078155480248,0
groundnut,ALL,NATIONAL,2020-04-30,1.4712872398832368,0
groundnut,ALL,NATIONAL,2020-05-31,1.207951914539089,0
groundnut,ALL,NATIONAL,2020-06-30,0.6977896103150629,0
groundnut,ALL,NATIONAL,2020-07-31,0.3975758680280305,0
groundnut,ALL,NATIONAL,2020-08-31,0.7177109208499703,0
groundnut,ALL,NATIONAL,2020-09-30,0.7595580179107121,0
groundnut,ALL,NATIONAL,2020-10-31,0.5097230633060297,0
groundnut,ALL,NATIONAL,2020-11-30,0.4290725546094868,0
groundnut,ALL,NATIONAL,2020-12-31,0.6011660008794082,0
groundnut,ALL,NATIONAL,2021-01-31,0.5148437236500252,0
groundnut,ALL,NATIONAL,2021-02-28,0.509837921326245,0
groundnut,ALL,NATIONAL,2021-03-31,0.7045329247341524,0
groundnut,ALL,NATIONAL,2021-04-30,0.85802936075698,0
groundnut,ALL,NATIONAL,2021-05-31,0.7336239051250375,0
groundnut,ALL,NATIONAL,2021-06-30,0.6809315896704361,0
groundnut,ALL,NATIONAL,2021-07-31,0.504324060022303,0
groundnut,ALL,NATIONAL,2021-08-31,0.5707018936449407,0
groundnut,ALL,NATIONAL,2021-09-30,0.9595585859313128,0
groundnut,ALL,NATIONAL,2021-10-31,0.6522085277554874,0
groundnut,ALL,NATIONAL,2021-11-30,0.6304081244334768,0
groundnut,ALL,NATIONAL,2021-12-31,0.4819744129156553,1
groundnut,ALL,NATIONAL,2022-01-31,0.401898350530361,1
groundnut,ALL,NATIONAL,2022-02-28,0.5077557230939898,1
groundnut,ALL,NATIONAL,2022-03-31,0.5182666086912077,1
groundnut,ALL,NATIONAL,2022-04-30,0.7564874155001746,1
groundnut,ALL,NATIONAL,2022-05-31,0.45323960516124534,1
groundnut,ALL,NATIONAL,2022-06-30,0.3682116076286613,1
groundnut,ALL,NATIONAL,2022-07-31,0.331531988557745,1
groundnut,ALL,NATIONAL,2022-08-31,0.532998513337257,1
groundnut,ALL,NATIONAL,2022-09-30,0.7039698858105685,1
groundnut,ALL,NATIONAL,2022-10-31,0.5881986382536257,1
groundnut,ALL,NATIONAL,2022-11-30,0.4973572295939977,1
groundnut,ALL,NATIONAL,2022-12-31,0.3094242990907881,1
groundnut,ALL,NATIONAL,2023-01-31,0.32107100867022637,1
groundnut,ALL,NATIONAL,2023-02-28,0.7173733094907739,1
groundnut,ALL,NATIONAL,2023-03-31,0.6136485514484051,1
groundnut,ALL,NATIONAL,2023-04-30,0.6270758999328209,1
groundnut,ALL,NATIONAL,2023-05-31,0.43364449347596634,1
groundnut,ALL,NATIONAL,2023-06-30,0.3133839517836255,1
groundnut,ALL,NATIONAL,2023-07-31,0.4020030404139959,1
groundnut,ALL,NATIONAL,2023-08-31,0.39407165413341433,1
groundnut,ALL,NATIONAL,2023-09-30,0.738536602255038,1
groundnut,ALL,NATIONAL,2023-10-31,0.7453663063115084,1
groundnut,ALL,NATIONAL,2023-11-30,0.5993354688760903,1
groundnut,ALL,NATIONAL,2023-12-31,0.5202216387945007,1
groundnut,ALL,NATIONAL,2024-01-31,0.38736104495027623,1
groundnut,ALL,NATIONAL,2024-02-29,0.5394091226063422,1
groundnut,ALL,NATIONAL,2024-03-31,0.5754793057116453,1
groundnut,ALL,NATIONAL,2024-04-30,0.9772463387517142,1
groundnut,ALL,NATIONAL,2024-05-31,0.8600064227787749,1
groundnut,ALL,NATIONAL,2024-06-30,0.34522268672902306,1
groundnut,ALL,NATIONAL,2024-07-31,0.3546991604499985,1
groundnut,ALL,NATIONAL,2024-08-31,0.38906060457368097,1
groundnut,ALL,NATIONAL,2024-09-30,0.5650519827308627,1
groundnut,ALL,NATIONAL,2024-10-31,0.2695775324222198,1
groundnut,ALL,NATIONAL,2024-11-30,0.34609345140681985,1
groundnut,ALL,NATIONAL,2024-12-31,0.3126499785804037,1
groundnut,ALL,NATIONAL,2025-01-31,0.3368288169386661,1
groundnut,ALL,NATIONAL,2025-02-28,0.4177524210626764,1
groundnut,ALL,NATIONAL,2025-03-31,0.6004971681252401,1
groundnut,ALL,NATIONAL,2025-04-30,0.703913902344111,1
groundnut,ALL,NATIONAL,2025-05-31,0.31295364306638984,1
groundnut,ALL,NATIONAL,2025-06-30,0.32808731729229573,1
groundnut,ALL,NATIONAL,2025-07-31,0.5338576861980808,1
groundnut,ALL,NATIONAL,2025-08-31,0.8354824209577042,1
groundnut,ALL,NATIONAL,2025-09-30,0.8633902911953034,1
groundnut,ALL,NATIONAL,2025-10-31,0.7406341558608541,1
guar,ALL,NATIONAL,2017-01-31,,0
guar,ALL,NATIONAL,2017-02-28,0.41789916703143404,0
guar,ALL,NATIONAL,2017-03-31,0.4037557821225257,0
guar,ALL,NATIONAL,2017-04-30,0.45169461179238113,0
guar,ALL,NATIONAL,2017-05-31,0.5187500895168929,0
guar,ALL,NATIONAL,2017-06-30,0.5619389543468926,0
guar,ALL,NATIONAL,2017-07-31,0.4313991994927176,0
guar,ALL,NATIONAL,2017-08-31,0.5043000133015983,0
guar,ALL,NATIONAL,2017-09-30,0.5427940979475692,0
guar,ALL,NATIONAL,2017-10-31,0.4244087556029818,0
guar,ALL,NATIONAL,2017-11-30,0.3423117708887166,0
guar,ALL,NATIONAL,2017-12-31,0.2509185436569562,0
guar,ALL,NATIONAL,2018-01-31,0.2965057178875517,0
guar,ALL,NATIONAL,2018-02-28,0.3051200913831039,0
guar,ALL,NATIONAL,2018-03-31,0.2896923848024863,0
guar,ALL,NATIONAL,2018-04-30,0.41483082651794173,0
guar,ALL,NATIONAL,2018-05-31,0.558961303829543,0
guar,ALL,NATIONAL,2018-06-30,0.46202852578782877,0
guar,ALL,NATIONAL,2018-07-31,0.39910048619213384,0
guar,ALL,NATIONAL,2018-08-31,0.3879274555153861,0
guar,ALL,NATIONAL,2018-09-30,0.7857338791499963,0
guar,ALL,NATIONAL,2018-10-31,0.7296217648681551,0
guar,ALL,NATIONAL,2018-11-30,0.9399692479404578,0
guar,ALL,NATIONAL,2018-12-31,0.8799157805448604,0
guar,ALL,NATIONAL,2019-01-31,0.461275254679903,0
guar,ALL,NATIONAL,2019-02-28,0.405069149590219,0
guar,ALL,NATIONAL,2019-03-31,0.6433669233664607,0
guar,ALL,NATIONAL,2019-04-30,1.2388965636183384,0
guar,ALL,NATIONAL,2019-05-31,0.6407823820379391,0
guar,ALL,NATIONAL,2019-06-30,0.45780571819367666,0
guar,ALL,NATIONAL,2019-07-31,0.38476874756831775,0
guar,ALL,NATIONAL,2019-08-31,0.6557662231224843,0
guar,ALL,NATIONAL,2019-09-30,0.6994065106290789,0
guar,ALL,NATIONAL,2019-10-31,0.5262513462719839,0
guar,ALL,NATIONAL,2019-11-30,0.6042680167703904,0
guar,ALL,NATIONAL,2019-12-31,0.4514227306224207,0
guar,ALL,NATIONAL,2020-01-31,0.44266050617274205,0
guar,ALL,NATIONAL,2020-02-29,0.48162966662487366,0
guar,ALL,NATIONAL,2020-03-31,0.6510269301820711,0
guar,ALL,NATIONAL,2020-04-30,1.3697699687246108,0
guar,ALL,NATIONAL,2020-05-31,1.915328793537614,0
guar,ALL,NATIONAL,2020-06-30,0.962833655162362,0
guar,ALL,NATIONAL,2020-07-31,0.8692634320889906,0
guar,ALL,NATIONAL,2020-08-31,0.8833809661647245,0
guar,ALL,NATIONAL,2020-09-30,0.918666944437333,0
guar,ALL,NATIONAL,2020-10-31,0.9590094815132957,0
guar,ALL,NATIONAL,2020-11-30,0.7456825790818772,0
guar,ALL,NATIONAL,2020-12-31,0.5569535678661008,0
guar,ALL,NATIONAL,2021-01-31,0.4271712891194247,0
guar,ALL,NATIONAL,2021-02-28,0.5716017166706518,0
guar,ALL,NATIONAL,2021-03-31,0.6016683340185218,0
guar,ALL,NATIONAL,2021-04-30,0.7255973842331861,0
guar,ALL,NATIONAL,2021-05-31,0.749184411034683,0
guar,ALL,NATIONAL,2021-06-30,0.8937696198839621,0
guar,ALL,NATIONAL,2021-07-31,0.597674164707703,0
guar,ALL,NATIONAL,2021-08-31,0.7225217414193792,0
guar,ALL,NATIONAL,2021-09-30,1.1401481044722048,0
guar,ALL,NATIONAL,2021-10-31,0.8113286492482523,0
guar,ALL,NATIONAL,2021-11-30,0.6713549736923577,0
guar,ALL,NATIONAL,2021-12-31,0.5947396134676487,1
guar,ALL,NATIONAL,2022-01-31,0.5813970914692245,1
guar,ALL,NATIONAL,2022-02-28,0.537619006316409,1
guar,ALL,NATIONAL,2022-03-31,0.5142590493113023,1
guar,ALL,NATIONAL,2022-04-30,0.6850008995245537,1
guar,ALL,NATIONAL,2022-05-31,0.6086143934507704,1
guar,ALL,NATIONAL,2022-06-30,0.7218934001656646,1
guar,ALL,NATIONAL,2022-07-31,0.6332835756916197,1
guar,ALL,NATIONAL,2022-08-31,0.6819222907828726,1
guar,ALL,NATIONAL,2022-09-30,0.5898481300404748,1
guar,ALL,NATIONAL,2022-10-31,0.5756874335910511,1
guar,ALL,NATIONAL,2022-11-30,0.7441782630267533,1
guar,ALL,NATIONAL,2022-12-31,0.5716595329683917,1
guar,ALL,NATIONAL,2023-01-31,0.42089261052302546,1
guar,ALL,NATIONAL,2023-02-28,0.4336459257479571,1
guar,ALL,NATIONAL,2023-03-31,0.5481688323348216,1
guar,ALL,NATIONAL,2023-04-30,0.6136784334466872,1
guar,ALL,NATIONAL,2023-05-31,0.5208036690971432,1
guar,ALL,NATIONAL,2023-06-30,0.5228314236939914,1
guar,ALL,NATIONAL,2023-07-31,0.5405945859396263,1
guar,ALL,NATIONAL,2023-08-31,19.94392853524455,1
guar,ALL,NATIONAL,2023-09-30,26.565889670213167,1
guar,ALL,NATIONAL,2023-10-31,0.7276218715367828,1
guar,ALL,NATIONAL,2023-11-30,0.7061139153616053,1
guar,ALL,NATIONAL,2023-12-31,0.6910903368584839,1
guar,ALL,NATIONAL,2024-01-31,0.7797243812714886,1
guar,ALL,NATIONAL,2024-02-29,0.6709780159402784,1
guar,ALL,NATIONAL,2024-03-31,0.42452646399186783,1
guar,ALL,NATIONAL,2024-04-30,0.49565446593901685,1
guar,ALL,NATIONAL,2024-05-31,0.597157295459709,1
guar,ALL,NATIONAL,2024-06-30,0.5433638004400557,1
guar,ALL,NATIONAL,2024-07-31,0.4913545064270372,1
guar,ALL,NATIONAL,2024-08-31,0.6327186148309154,1
guar,ALL,NATIONAL,2024-09-30,0.8553127015044365,1
guar,ALL,NATIONAL,2024-10-31,1.036686469262134,1
guar,ALL,NATIONAL,2024-11-30,1.2767991658721694,1
guar,ALL,NATIONAL,2024-12-31,0.6811953190164033,1
guar,ALL,NATIONAL,2025-01-31,0.482998692224515,1
guar,ALL,NATIONAL,2025-02-28,0.41857190635282643,1
guar,ALL,NATIONAL,2025-03-31,0.6805123414887364,1
guar,ALL,NATIONAL,2025-04-30,0.680446014367421,1
guar,ALL,NATIONAL,2025-05-31,0.5371414719536185,1
guar,ALL,NATIONAL,2025-06-30,0.5613134771856378,1
guar,ALL,NATIONAL,2025-07-31,0.7649799400151057,1
guar,ALL,NATIONAL,2025-08-31,0.8042089356115596,1
guar,ALL,NATIONAL,2025-09-30,0.6340744574307836,1
guar,ALL,NATIONAL,2025-10-31,0.8649498960273907,1
guarseed413,ALL,NATIONAL,2017-01-31,,0
guarseed413,ALL,NATIONAL,2017-02-28,0.168243112900469,0
guarseed413,ALL,NATIONAL,2017-03-31,0.2730005534050818,0
guarseed413,ALL,NATIONAL,2017-04-30,0.27062938514482054,0
guarseed413,ALL,NATIONAL,2017-05-31,0.2074368655251125,0
guarseed413,ALL,NATIONAL,2017-06-30,0.22479946225342443,0
guarseed413,ALL,NATIONAL,2017-07-31,0.24730690252525503,0
guarseed413,ALL,NATIONAL,2017-08-31,0.2768342437474767,0
guarseed413,ALL,NATIONAL,2017-09-30,0.2903336355653781,0
guarseed413,ALL,NATIONAL,2017-10-31,0.22642450120729307,0
guarseed413,ALL,NATIONAL,2017-11-30,0.25182326199385296,0
guarseed413,ALL,NATIONAL,2017-12-31,0.17624609726436163,0
guarseed413,ALL,NATIONAL,2018-01-31,0.23802844717015118,0
guarseed413,ALL,NATIONAL,2018-02-28,0.21356180766429125,0
guarseed413,ALL,NATIONAL,2018-03-31,0.2555251956749631,0
guarseed413,ALL,NATIONAL,2018-04-30,0.23443144465951024,0
guarseed413,ALL,NATIONAL,2018-05-31,0.23078011355902736,0
guarseed413,ALL,NATIONAL,2018-06-30,0.21248933183318802,0
guarseed413,ALL,NATIONAL,2018-07-31,0.29490776594549,0
guarseed413,ALL,NATIONAL,2018-08-31,0.3640935746444567,0
guarseed413,ALL,NATIONAL,2018-09-30,0.35210539172295524,0
guarseed413,ALL,NATIONAL,2018-10-31,0.22373719991110777,0
guarseed413,ALL,NATIONAL,2018-11-30,0.2696999010314886,0
guarseed413,ALL,NATIONAL,2018-12-31,0.2423009622104693,0
guarseed413,ALL,NATIONAL,2019-01-31,0.15769252822782137,0
guarseed413,ALL,NATIONAL,2019-02-28,0.17106806370300665,0
guarseed413,ALL,NATIONAL,2019-03-31,0.16728788642491496,0
guarseed413,ALL,NATIONAL,2019-04-30,0.13846009160979464,0
guarseed413,ALL,NATIONAL,2019-05-31,0.17190287265640242,0
guarseed413,ALL,NATIONAL,2019-06-30,0.21546202801390893,0
guarseed413,ALL,NATIONAL,2019-07-31,0.15799725239823117,0
guarseed413,ALL,NATIONAL,2019-08-31,0.1837494986015579,0
guarseed413,ALL,NATIONAL,2019-09-30,0.2389457129508774,0
guarseed413,ALL,NATIONAL,2019-10-31,0.47126500562533236,0
guarseed413,ALL,NATIONAL,2019-11-30,0.3646100050454858,0
guarseed413,ALL,NATIONAL,2019-12-31,0.24525562825278646,0
guarseed413,ALL,NATIONAL,2020-01-31,0.217495100888079,0
guarseed413,ALL,NATIONAL,2020-02-29,0.15779874828092938,0
guarseed413,ALL,NATIONAL,2020-03-31,0.26804779315931515,0
guarseed413,ALL,NATIONAL,2020-04-30,0.4954684740791787,0
guarseed413,ALL,NATIONAL,2020-05-31,1.5004021869228596,0
guarseed413,ALL,NATIONAL,2020-06-30,2.170726418177429,0
guarseed413,ALL,NATIONAL,2020-07-31,0.2891142013245591,0
guarseed413,ALL,NATIONAL,2020-08-31,0.3642457269461815,0
guarseed413,ALL,NATIONAL,2020-09-30,0.5156945649617052,0
guarseed413,ALL,NATIONAL,2020-10-31,0.49594758634701624,0
guarseed413,ALL,NATIONAL,2020-11-30,0.37068245826495544,0
guarseed413,ALL,NATIONAL,2020-12-31,0.28274230679849344,0
guarseed413,ALL,NATIONAL,2021-01-31,0.2006885114021507,0
guarseed413,ALL,NATIONAL,2021-02-28,0.1977826339071523,0
guarseed413,ALL,NATIONAL,2021-03-31,0.23003301962997516,0
guarseed413,ALL,NATIONAL,2021-04-30,0.2659871545574658,0
guarseed413,ALL,NATIONAL,2021-05-31,0.8403904019589069,0
guarseed413,ALL,NATIONAL,2021-06-30,0.6932472504741323,0
guarseed413,ALL,NATIONAL,2021-07-31,0.45980756902707376,0
guarseed413,ALL,NATIONAL,2021-08-31,0.49194949920470354,0
guarseed413,ALL,NATIONAL,2021-09-30,0.8278623491437497,0
guarseed413,ALL,NATIONAL,2021-10-31,0.5581484997413954,0
guarseed413,ALL,NATIONAL,2021-11-30,0.44241566791124626,0
guarseed413,ALL,NATIONAL,2021-12-31,0.3896935275619752,1
guarseed413,ALL,NATIONAL,2022-01-31,0.3867386329240404,1
guarseed413,ALL,NATIONAL,2022-02-28,0.33275637229516464,1
guarseed413,ALL,NATIONAL,2022-03-31,0.25056733993210767,1
guarseed413,ALL,NATIONAL,2022-04-30,0.2762355309024609,1
guarseed413,ALL,NATIONAL,2022-05-31,0.28157395492784326,1
guarseed413,ALL,NATIONAL,2022-06-30,0.2897170938477241,1
guarseed413,ALL,NATIONAL,2022-07-31,0.4154679865602416,1
guarseed413,ALL,NATIONAL,2022-08-31,0.48605624156190574,1
guarseed413,ALL,NATIONAL,2022-09-30,0.5728071600771595,1
guarseed413,ALL,NATIONAL,2022-10-31,0.48336334822566834,1
guarseed413,ALL,NATIONAL,2022-11-30,0.4027659107512326,1
guarseed413,ALL,NATIONAL,2022-12-31,0.41621104229727374,1
guarseed413,ALL,NATIONAL,2023-01-31,0.23987984955464417,1
guarseed413,ALL,NATIONAL,2023-02-28,0.3024974087392087,1
guarseed413,ALL,NATIONAL,2023-03-31,0.34074737314837394,1
guarseed413,ALL,NATIONAL,2023-04-30,0.3224735532077577,1
guarseed413,ALL,NATIONAL,2023-05-31,0.3305629512804186,1
guarseed413,ALL,NATIONAL,2023-06-30,0.40279331725047735,1
guarseed413,ALL,NATIONAL,2023-07-31,0.45829205864344624,1
guarseed413,ALL,NATIONAL,2023-08-31,0.4518807507746655,1
guarseed413,ALL,NATIONAL,2023-09-30,0.3371763480053296,1
guarseed413,ALL,NATIONAL,2023-10-31,0.2613753934327941,1
guarseed413,ALL,NATIONAL,2023-11-30,0.24033688699418387,1
guarseed413,ALL,NATIONAL,2023-12-31,0.2302534045909903,1
guarseed413,ALL,NATIONAL,2024-01-31,0.21626569397195086,1
guarseed413,ALL,NATIONAL,2024-02-29,0.29987790025867755,1
guarseed413,ALL,NATIONAL,2024-03-31,0.21178532307578207,1
guarseed413,ALL,NATIONAL,2024-04-30,0.2888118648648353,1
guarseed413,ALL,NATIONAL,2024-05-31,0.29124917970196373,1
guarseed413,ALL,NATIONAL,2024-06-30,0.2563584469510772,1
guarseed413,ALL,NATIONAL,2024-07-31,0.23669425676390402,1
guarseed413,ALL,NATIONAL,2024-08-31,0.2689522303060462,1
guarseed413,ALL,NATIONAL,2024-09-30,0.31026556567741187,1
guarseed413,ALL,NATIONAL,2024-10-31,0.36144174339205987,1
guarseed413,ALL,NATIONAL,2024-11-30,1.4070816531628552,1
guarseed413,ALL,NATIONAL,2024-12-31,1.012065689813811,1
guarseed413,ALL,NATIONAL,2025-01-31,0.45123966346667027,1
guarseed413,ALL,NATIONAL,2025-02-28,0.41878810641226155,1
guarseed413,ALL,NATIONAL,2025-03-31,0.33513376834548053,1
guarseed413,ALL,NATIONAL,2025-04-30,0.44191699574362214,1
guarseed413,ALL,NATIONAL,2025-05-31,0.29505588651666914,1
guarseed413,ALL,NATIONAL,2025-06-30,0.29901915360342535,1
guarseed413,ALL,NATIONAL,2025-07-31,0.4236012096056994,1
guarseed413,ALL,NATIONAL,2025-08-31,0.39956808643768593,1
guarseed413,ALL,NATIONAL,2025-09-30,0.37233489754029525,1
guarseed413,ALL,NATIONAL,2025-10-31,0.4314945585369926,1
jeera,ALL,NATIONAL,2017-01-31,,0
jeera,ALL,NATIONAL,2017-02-28,0.9456555434530414,0
jeera,ALL,NATIONAL,2017-03-31,1.3635398684224536,0
jeera,ALL,NATIONAL,2017-04-30,1.466346364962954,0
